"time","answer","id"
1474557047709,"","magdalena"
1474557047713,"rm(list = ls())","magdalena"
1474557047717,"","magdalena"
1474557047717,"cat(\014)","magdalena"
1474557053100,"library(swirl)","magdalena"
1474557058626,"swirl()","magdalena"
1474557081662,"getwd()","magdalena"
1474557086598,"ls()","magdalena"
1474557093647,"x<-9","magdalena"
1474557097397,"ls()","magdalena"
1474557104306,"dir()","magdalena"
1474557118589,"?list.files","magdalena"
1474557135899,"args()","magdalena"
1474557148678,"args(list.files)","magdalena"
1474557166689,"old.dir<-getwd()","magdalena"
1474557214870,"dir.create(testdir)","magdalena"
1474557233110,"setwd(testdir)","magdalena"
1474557241849,"setwd(testdir)","magdalena"
1474557253521,"file.create(mytest.R)","magdalena"
1474557266090,"ls()","magdalena"
1474557274822,"list.files()","magdalena"
1474557288902,"file.exists(mytest.r)","magdalena"
1474557297567,"file.exists(mytest.R)","magdalena"
1474557307826,"file.info(mytest.R)","magdalena"
1474557340933,"file.rename(mytest.R,mytest2.R)","magdalena"
1474557364781,"file.copy(mytest2.R,mytest3.R)","magdalena"
1474557378504,"file.path(mytest3.R)","magdalena"
1474557430702,"file.path(folder1,folder2)","magdalena"
1474557446864,"?dir.create","magdalena"
1474557605624,"dir.create(file.path(testdir2,testdir3),recursive=T)","magdalena"
1474557623317,"dir.create(file.path(testdir2,testdir3),recursive=TRUE)","magdalena"
1474557646068,"setwd(old.dir)","magdalena"
1474557743750,"unlink(testdir)","magdalena"
1474557758923,"unlink(testdir,recursive=TRUE)","magdalena"
1474557774682,"H <-read.table(C:/Users/Magdalena Bennett/AppData/Local/RStudio-Desktop/history_database, sep=:, fill=T, stringsAsFactors=F)","magdalena"
