"time","answer","id"
"1473869585662","asd","YOUR NAME"
"1473953836583","setwd(~/Dropbox (Personal)/Github/Assignment 1)","YOUR NAME"
"1473954978002","install.packages(swirl)","YOUR NAME"
"1473955007605","library(swirl)","YOUR NAME"
"1473955039949","swirl()","YOUR NAME"
"1473955666432","5+7","YOUR NAME"
"1473955697065","x <- 5 + 7","YOUR NAME"
"1473955724878","x","YOUR NAME"
"1473955731540","play()","YOUR NAME"
"1473955734269","x","YOUR NAME"
"1473955737188","x + 5","YOUR NAME"
"1473955740156","x*x","YOUR NAME"
"1473955751085","y <- x+x","YOUR NAME"
"1473955755181","y","YOUR NAME"
"1473955757723","y+x","YOUR NAME"
"1473955761172","nxt()","YOUR NAME"
"1473955769446","y <- x - 3","YOUR NAME"
"1473955771616","y","YOUR NAME"
"1473955844150","c(1.1, 9, 3.14)","YOUR NAME"
"1473955861418","c(1.1, 9, 3.14).","YOUR NAME"
"1473955875936","z <- c(1.1, 9, 3.14)","YOUR NAME"
"1473955887217","?c","YOUR NAME"
"1473955894329","z","YOUR NAME"
"1473955929747","z, 555, v","YOUR NAME"
"1473955938418","z, 555, z","YOUR NAME"
"1473955946345","c(z, 555, z)","YOUR NAME"
"1473955961646","z * 2 + 100","YOUR NAME"
"1473956022489","play()","YOUR NAME"
"1473956028179","sqrt(9)","YOUR NAME"
"1473956035060","sqrt(z)","YOUR NAME"
"1473956045620","nxt()","YOUR NAME"
"1473956063559","my_sqrt <- sqrt(z-1)","YOUR NAME"
"1473956084243","my_sqrt","YOUR NAME"
"1473956115573","my_div(z/my_sqrt)","YOUR NAME"
"1473956124520","my_div <- (z/my_sqrt)","YOUR NAME"
"1473956161634","my_div <- z / my_sqrt","YOUR NAME"
"1473956178024","my_div","YOUR NAME"
"1473956245774","play()","YOUR NAME"
"1473956251342","rm(x)","YOUR NAME"
"1473956256289","nxt()","YOUR NAME"
"1473956278452","c(1, 2, 3, 4) + c(0, 10)","YOUR NAME"
"1473956302857","c(1, 2, 3, 4) + c(0, 10, 100)","YOUR NAME"
"1473956335664","z * 2 + 1000","YOUR NAME"
"1473956353091","my_sqrt","YOUR NAME"
"1473956363452","my_div","YOUR NAME"
"1473956448264","swirl()","YOUR NAME"
"1473956512512","swirl()","YOUR NAME"
"1473956524668","package(swirl)","YOUR NAME"
"1473956567276","library(swirl)","YOUR NAME"
"1473956572459","swirl()","YOUR NAME"
"1473956594564","bye()","YOUR NAME"
"1474057749755","load(swirl)","YOUR NAME"
"1474057762655","?load()","YOUR NAME"
"1474057773389","?open()","YOUR NAME"
"1474057811596","library(swirl)","YOUR NAME"
"1474057815033","swirl()","YOUR NAME"
"1474058241659","getwd()","YOUR NAME"
"1474058254932","ls()","YOUR NAME"
"1474058278206","x <- 9","YOUR NAME"
"1474058280646","ls()","YOUR NAME"
"1474058284407","x","YOUR NAME"
"1474058294886","dir()","YOUR NAME"
"1474058321299","?list.files()","YOUR NAME"
"1474058335315","?list.files","YOUR NAME"
"1474058522865","args(listfiles)","YOUR NAME"
"1474058526088","args(list.files)","YOUR NAME"
"1474058552156","getwd() <- old.dir","YOUR NAME"
"1474058561477","old.dir <- getwd()","YOUR NAME"
"1474058590873","dir.create(testdir)","YOUR NAME"
"1474058612035","dir.create(testdir)","YOUR NAME"
"1474058623282","?dir.create","YOUR NAME"
"1474058648010","dir.create()","YOUR NAME"
"1474058656613","dir.crate(old.dir)","YOUR NAME"
"1474058663975","dir.create(old.dir)","YOUR NAME"
"1474058681679","dir.create(testdir)","YOUR NAME"
"1474058738956","getwd()","YOUR NAME"
"1474058746948","setwd(testdir)","YOUR NAME"
"1474058769206","file.create(mytest.R)","YOUR NAME"
"1474058801841","list.files()","YOUR NAME"
"1474058818042","file.exists(mytest.R)","YOUR NAME"
"1474058867422","file.info(mytest.R)","YOUR NAME"
"1474058925172","?file.rename","YOUR NAME"
"1474058962414","file.rename(mytest.R, mytest2.R)","YOUR NAME"
"1474059111667","file.copy(mytest2.R, mytest3.R)","YOUR NAME"
"1474059220712","play()","YOUR NAME"
"1474059225746","?file.path()","YOUR NAME"
"1474059254189","nxt()","YOUR NAME"
"1474059265949","file.path(mytest3.R)","YOUR NAME"
"1474059385518","file.path(folder1, folder2)","YOUR NAME"
"1474059402154","?dir.create()","YOUR NAME"
"1474059407913","?dir.create","YOUR NAME"
"1474059465269","get.wd()","YOUR NAME"
"1474059471062","getwd()","YOUR NAME"
"1474059510162","dir.create(file.path(testdir2, testdir3), recursive = True))","YOUR NAME"
"1474059522666","dir.create(file.path(testdir2, testdir3), recursive = True))
1474059529962:dir.create(file.path(testdir2, testdir3), recursive = True))","YOUR NAME"
"1474059538203","dir.create(file.path(testdir2, testdir3), recursive = True)
1474059541700:dir.create(file.path(testdir2, testdir3), recursive = True)","YOUR NAME"
"1474059550651","dir.create(file.path(testdir2, testdir3), recursive = True)
1474059552909:dir.create(file.path('testdir2', 'testdir3'), recursive = True)","YOUR NAME"
"1474059555468","play()","YOUR NAME"
"1474059559668","nxt()","YOUR NAME"
"1474059600448","dir.create(file.path(testdir2, testdir3), recursive = True)","YOUR NAME"
"1474059606864","dir.create(file.path(testdir2, testdir3), recursive = TRUE)","YOUR NAME"
"1474059686127","play()","YOUR NAME"
"1474059690265","getwd","YOUR NAME"
"1474059693945","getwd()","YOUR NAME"
"1474059800393","unlink(testdir, recursive = TRUE)","YOUR NAME"
"1474059809522","getwd()","YOUR NAME"
"1474059818993","unlink(testdir2, recursive = TRUE)","YOUR NAME"
"1474059824083","getwd()","YOUR NAME"
"1474059830227","?unlink()","YOUR NAME"
"1474059856878","unlink(testdir3, recursive = TRUE)","YOUR NAME"
"1474059860309","getwd()","YOUR NAME"
"1474059883598","ls()","YOUR NAME"
"1474059886888","dir()","YOUR NAME"
"1474059901847","file.remove(mytest2.R)","YOUR NAME"
"1474059912202","file.remove(mytest3.R)","YOUR NAME"
"1474059952852","unlink(testdir2, recursive = TRUE)","YOUR NAME"
"1474059966173","nxt()","YOUR NAME"
"1474059977279","setwd(old.dir)","YOUR NAME"
"1474059999840","unlink(testdir, recursive = TRUE)","YOUR NAME"
"1474060034522","getwd()","YOUR NAME"
"1474060039459","list.files()","YOUR NAME"
"1474060050379","dir.create(test.dir)","YOUR NAME"
"1474060055005","getwd()","YOUR NAME"
"1474060058604","list.files()","YOUR NAME"
"1474060075606","unlink(test.dir, recursive = TRUE)","YOUR NAME"
"1474060078886","list.files()","YOUR NAME"
"1474383800609","getwd()","YOUR NAME"
"1474383851500","setwd(/Users/davidnitkin/Dropbox (Personal)/Github)","YOUR NAME"
"1474383854891","getwd()","YOUR NAME"
"1474383863679","ls()","YOUR NAME"
"1474383886552","dir()","YOUR NAME"
"1474476213904","swirl()","YOUR NAME"
"1474476221646","library(swirl)","YOUR NAME"
"1474476224531","swirl()","YOUR NAME"
"1474476264394","1","YOUR NAME"
"20","","YOUR NAME"
"1474476274303","pi","YOUR NAME"
"10","","YOUR NAME"
"1474476285852","15","YOUR NAME"
"1","","YOUR NAME"
"1474476314337","?`","YOUR NAME"
"`","","YOUR NAME"
"1474476336890","seq(1, 20)","YOUR NAME"
"1474476340402","play()","YOUR NAME"
"1474476346268","seq(1,20)","YOUR NAME"
"1474476350572","seq(20,1)","YOUR NAME"
"1474476355061","seq(pi,4)","YOUR NAME"
"1474476361571","nxt()","YOUR NAME"
"1474476371526","play()","YOUR NAME"
"1474476375097","?seq()","YOUR NAME"
"1474476933142","dir()","YOUR NAME"
"1474476938898","getwd()","YOUR NAME"
"1474476960830","setwd(/Users/davidnitkin/Dropbox (Personal)/Github/Class 4 - Swirl)","YOUR NAME"
